Precinct_name,Reporting_flag,Pct_Id,Pct_seq_nbr,Reg_voters,Aggregation_ID,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,Candidate_State_ID,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Election Day_ballots,Election Day_votes,Election Day_under_votes,Election Day_over_votes,Absentee_ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early Voting_ballots,Early Voting_votes,Early Voting_under_votes,Early Voting_over_votes,Question_ballots,Question_votes,Question_under_votes,Question_over_votes,Remote_ballots,Remote_votes,Remote_under_votes,Remote_over_votes,
"01-675 Coffman Cove",0,"01-675",8,327,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",68,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-675 Coffman Cove",0,"01-675",8,327,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",68,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-675 Coffman Cove",0,"01-675",8,327,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",68,24,0,0,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-675 Coffman Cove",0,"01-675",8,327,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",68,3,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-675 Coffman Cove",0,"01-675",8,327,"",28,28,"House District 1","",1,"",75,"EchoHawk, Grant",C,41,"NON",68,10,5,0,68,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-675 Coffman Cove",0,"01-675",8,327,"",28,28,"House District 1","",1,"",9,"Bynum, Jeremy T.",C,42,"REP",68,43,5,0,68,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-675 Coffman Cove",0,"01-675",8,327,"",28,28,"House District 1","",1,"",128,"Moran, Agnes C.",C,43,"NON",68,10,5,0,68,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",135,2,1,0,135,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",135,20,1,0,135,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",135,0,1,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",135,11,1,0,135,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",135,0,1,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",135,0,1,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",135,3,1,0,135,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",135,0,1,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",135,2,1,0,135,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",135,1,1,0,135,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",135,95,1,0,135,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",135,0,1,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",28,28,"House District 1","",1,"",75,"EchoHawk, Grant",C,41,"NON",135,103,0,0,135,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",28,28,"House District 1","",1,"",9,"Bynum, Jeremy T.",C,42,"REP",135,26,0,0,135,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-680 Metlakatla",0,"01-680",9,1033,"",28,28,"House District 1","",1,"",128,"Moran, Agnes C.",C,43,"NON",135,6,0,0,135,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",314,1,3,0,314,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",314,87,3,0,314,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",314,0,3,0,314,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",314,75,3,0,314,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",314,1,3,0,314,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",314,1,3,0,314,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",314,1,3,0,314,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",314,0,3,0,314,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",314,2,3,0,314,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",314,0,3,0,314,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",314,141,3,0,314,141,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",314,2,3,0,314,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",28,28,"House District 1","",1,"",75,"EchoHawk, Grant",C,41,"NON",314,87,4,0,314,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",28,28,"House District 1","",1,"",9,"Bynum, Jeremy T.",C,42,"REP",314,182,4,0,314,182,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"01-690 Wrangell",0,"01-690",10,1938,"",28,28,"House District 1","",1,"",128,"Moran, Agnes C.",C,43,"NON",314,41,4,0,314,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",89,1,1,0,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",89,12,1,0,89,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",89,0,1,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",89,6,1,0,89,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",89,1,1,0,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",89,2,1,0,89,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",89,1,1,0,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",89,0,1,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",89,0,1,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",89,1,1,0,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",89,62,1,0,89,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",89,2,1,0,89,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-700 Angoon",0,"02-700",11,305,"",29,29,"House District 2","",1,"",44,"Himschoot, Rebecca",C,44,"NON",89,73,16,0,89,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",153,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",153,53,0,0,153,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",153,1,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",153,29,0,0,153,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",153,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",153,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",153,1,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",153,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",153,3,0,0,153,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",153,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",153,64,0,0,153,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",153,2,0,0,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-705 Craig",0,"02-705",12,1198,"",29,29,"House District 2","",1,"",44,"Himschoot, Rebecca",C,44,"NON",153,113,40,0,153,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",92,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",92,18,0,0,92,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",92,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",92,9,0,0,92,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",92,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",92,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",92,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",92,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",92,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",92,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",92,60,0,0,92,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",92,2,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-720 Hoonah",0,"02-720",13,684,"",29,29,"House District 2","",1,"",44,"Himschoot, Rebecca",C,44,"NON",92,80,12,0,92,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",26,4,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",26,22,0,0,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-725 Hydaburg",0,"02-725",14,283,"",29,29,"House District 2","",1,"",44,"Himschoot, Rebecca",C,44,"NON",26,17,9,0,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",73,2,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",73,8,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",73,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",73,5,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",73,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",73,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",73,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",73,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",73,4,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",73,1,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",73,53,0,0,73,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",73,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-730 Kake",0,"02-730",15,350,"",29,29,"House District 2","",1,"",44,"Himschoot, Rebecca",C,44,"NON",73,62,11,0,73,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",16,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",16,2,2,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",16,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",16,2,2,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",16,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",16,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",16,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",16,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",16,1,2,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",16,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",16,8,2,0,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",16,1,2,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-735 Kasaan",0,"02-735",16,57,"",29,29,"House District 2","",1,"",44,"Himschoot, Rebecca",C,44,"NON",16,12,4,0,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-740 Klawock",0,"02-740",17,1328,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",113,0,0,1,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-740 Klawock",0,"02-740",17,1328,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",113,27,0,1,113,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-740 Klawock",0,"02-740",17,1328,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",113,0,0,1,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-740 Klawock",0,"02-740",17,1328,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",113,33,0,1,113,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"02-740 Klawock",0,"02-740",17,1328,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",113,0,0,1,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
